Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
26,0,b,21,1,a,6 X 30 TABLES,0,100000000,7.698257162
4,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,7.492329152
3,0,b,25,1,a,30 STAND-UP ROUNDS,0,100000000,9.1129942
34,0,b,10,1,a,8 X 30 TABLES,0,100000000,8.632618892
31,0,b,30,1,a,MEETING ROOM CHAIRS,0,100000000,0.870497239
27,0,b,1,1,a,16RISERS 6 X 8,0,100000000,1.795964029
6,0,b,6,1,a,PODIUMS,0,100000000,8.997856423
23,0,b,16,1,a,8 X 30 TABLES,0,100000000,9.778576194
20,0,b,13,1,a,30 COCKTAIL ROUNDS,0,100000000,5.235779786
27,0,b,22,1,a,8 X 30 TABLES,0,100000000,4.078412817
28,0,b,7,1,a,8 X 18 TABLES,0,100000000,5.137770279
6,0,b,22,1,a,PODIUMS,0,100000000,5.451814154
15,0,b,20,1,a,24RISERS 6 X 8,0,100000000,2.995951384
27,0,b,5,1,a,30 COCKTAIL ROUNDS,0,100000000,7.600324739
3,0,b,30,1,a,24RISERS 6 X 8,0,100000000,4.414508769
17,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,1.23780841
9,0,b,34,1,a,6 X 30 TABLES,0,100000000,1.216918322
20,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,0.410301964
30,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,0.97692448
12,0,b,24,1,a,16RISERS 6 X 8,0,100000000,0.341883009
4,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,6.14116227
20,0,b,13,1,a,MEETING ROOM CHAIRS,0,100000000,5.235779786
27,0,b,33,1,a,8 X 30 TABLES,0,100000000,1.854520388
17,0,b,11,1,a,8 X 18 TABLES,0,100000000,0.453736931
10,0,b,30,1,a,SETS OF STAGE STEPS,0,100000000,9.144858444
32,0,b,19,1,a,6 X 18 TABLES,0,100000000,6.442170465
36,0,b,33,1,a,8 X 18 TABLES,0,100000000,2.639209271
9,0,b,16,1,a,16RISERS 6 X 8,0,100000000,7.57193661
16,0,b,19,1,a,SETS OF STAGE STEPS,0,100000000,8.585826197
26,0,b,14,1,a,MEETING ROOM CHAIRS,0,100000000,0.631595849
33,0,b,19,1,a,8 X 18 TABLES,0,100000000,2.656496983
17,0,b,33,1,a,SETS OF STAGE STEPS,0,100000000,0.185810392
7,0,b,24,1,a,24RISERS 6 X 8,0,100000000,7.75859946
17,0,b,30,1,a,16RISERS 6 X 8,0,100000000,4.743615945
16,0,b,27,1,a,MEETING ROOM CHAIRS,0,100000000,0.782832041
18,0,b,15,1,a,24RISERS 6 X 8,0,100000000,5.085215785
6,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
34,0,b,23,1,a,66 ROUND TABLES,0,100000000,4.672015946
22,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,3.910642358
9,0,b,34,1,a,8 X 18 TABLES,0,100000000,1.216918322
11,0,b,17,1,a,30 COCKTAIL ROUNDS,0,100000000,4.153682995
16,0,b,1,1,a,66 ROUND TABLES,0,100000000,1.91035508
25,0,b,14,1,a,MEETING ROOM CHAIRS,0,100000000,0.908563516
3,1,b,t,2,a,6 X 30 TABLES,0,1000000000,0
1,0,b,30,1,a,66 ROUND TABLES,0,100000000,7.483734053
35,0,b,20,1,a,8 X 18 TABLES,0,100000000,6.010155147
2,0,b,36,1,a,PODIUMS,0,100000000,9.029841281
13,0,b,36,1,a,8 X 30 TABLES,0,100000000,8.796994505
6,0,b,8,1,a,MEETING ROOM CHAIRS,0,100000000,9.571357986
22,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,6.979803922
6,0,b,13,1,a,6 X 18 TABLES,0,100000000,4.353337674
32,0,b,22,1,a,16RISERS 6 X 8,0,100000000,3.108731509
1,0,b,20,1,a,30 STAND-UP ROUNDS,0,100000000,7.815438266
11,0,b,36,1,a,30 STAND-UP ROUNDS,0,100000000,1.775193449
23,0,b,27,1,a,6 X 30 TABLES,0,100000000,3.090758507
14,0,b,5,1,a,6 X 30 TABLES,0,100000000,7.613286195
27,0,b,2,1,a,24RISERS 6 X 8,0,100000000,6.89650987
11,0,b,31,1,a,PODIUMS,0,100000000,8.399559532
8,0,b,5,1,a,30 STAND-UP ROUNDS,0,100000000,9.873459804
33,0,b,5,1,a,8 X 30 TABLES,0,100000000,2.288647396
32,0,b,17,1,a,8 X 18 TABLES,0,100000000,6.587706805
10,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,7.297611276
15,0,b,15,1,a,8 X 18 TABLES,0,100000000,6.946532329
5,0,b,22,1,a,24RISERS 6 X 8,0,100000000,2.006200203
18,0,b,11,1,a,24RISERS 6 X 8,0,100000000,2.376375949
19,0,b,18,1,a,PODIUMS,0,100000000,1.305781817
9,0,b,27,1,a,8 X 18 TABLES,0,100000000,9.633810799
12,0,b,19,1,a,8 X 18 TABLES,0,100000000,3.683610484
34,0,b,20,1,a,8 X 18 TABLES,0,100000000,4.233548123
33,0,b,15,1,a,6 X 30 TABLES,0,100000000,2.390042576
30,0,b,35,1,a,8 X 30 TABLES,0,100000000,6.437956829
31,0,b,34,1,a,8 X 30 TABLES,0,100000000,7.091991611
6,0,b,6,1,a,24RISERS 6 X 8,0,100000000,8.997856423
18,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,1.164411458
14,0,b,19,1,a,24RISERS 6 X 8,0,100000000,3.974947488
25,0,b,31,1,a,6 X 30 TABLES,0,100000000,9.52474075
15,0,b,14,1,a,8 X 18 TABLES,0,100000000,0.922120392
28,0,b,24,1,a,8 X 30 TABLES,0,100000000,9.616443339
5,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,3.045254754
6,0,b,9,1,a,6 X 30 TABLES,0,100000000,0.070044463
25,0,b,31,1,a,30 COCKTAIL ROUNDS,0,100000000,9.52474075
10,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,5.727219733
27,0,b,3,1,a,16RISERS 6 X 8,0,100000000,8.25871095
15,0,b,24,1,a,66 ROUND TABLES,0,100000000,6.941223116
19,0,b,13,1,a,6 X 18 TABLES,0,100000000,4.967075018
2,0,b,10,1,a,6 X 18 TABLES,0,100000000,4.895150678
23,0,b,26,1,a,8 X 18 TABLES,0,100000000,7.196645161
6,0,b,34,1,a,PODIUMS,0,100000000,1.703037421
35,0,b,1,1,a,30 STAND-UP ROUNDS,0,100000000,4.348859463
3,0,b,26,1,a,6 X 18 TABLES,0,100000000,5.886931365
31,0,b,8,1,a,8 X 18 TABLES,0,100000000,3.609386606
31,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,2.542679729
10,0,b,5,1,a,PODIUMS,0,100000000,1.537310903
10,0,b,7,1,a,8 X 18 TABLES,0,100000000,5.8788248
20,0,b,8,1,a,MEETING ROOM CHAIRS,0,100000000,2.212225577
36,0,b,21,1,a,SETS OF STAGE STEPS,0,100000000,5.250058258
36,0,b,29,1,a,6 X 18 TABLES,0,100000000,1.997846063
35,0,b,8,1,a,8 X 18 TABLES,0,100000000,1.608731333
5,0,b,10,1,a,PODIUMS,0,100000000,6.994253027
27,0,b,22,1,a,66 ROUND TABLES,0,100000000,4.078412817
26,0,b,4,1,a,16RISERS 6 X 8,0,100000000,0.544817997
24,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,3.342953934
24,1,b,t,2,a,30 COCKTAIL ROUNDS,0,1000000000,0
30,0,b,16,1,a,24RISERS 6 X 8,0,100000000,3.964080635
1,0,b,29,1,a,MEETING ROOM CHAIRS,0,100000000,3.864340847
28,0,b,31,1,a,8 X 18 TABLES,0,100000000,8.054272079
16,0,b,30,1,a,66 ROUND TABLES,0,100000000,1.069748073
21,0,b,8,1,a,6 X 18 TABLES,0,100000000,3.65387023
35,0,b,23,1,a,24RISERS 6 X 8,0,100000000,0.366338534
18,0,b,20,1,a,SETS OF STAGE STEPS,0,100000000,3.567910837
3,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
33,0,b,1,1,a,8 X 18 TABLES,0,100000000,8.653856246
4,0,b,9,1,a,66 ROUND TABLES,0,100000000,3.256665896
16,0,b,29,1,a,30 STAND-UP ROUNDS,0,100000000,6.440887851
5,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,6.366006297
4,0,b,30,1,a,MEETING ROOM CHAIRS,0,100000000,6.679957802
32,0,b,1,1,a,30 COCKTAIL ROUNDS,0,100000000,2.696943552
4,0,b,16,1,a,8 X 18 TABLES,0,100000000,6.500617536
24,0,b,29,1,a,30 COCKTAIL ROUNDS,0,100000000,5.926114663
14,0,b,1,1,a,30 STAND-UP ROUNDS,0,100000000,4.245264642
24,0,b,2,1,a,16RISERS 6 X 8,0,100000000,5.955034506
24,0,b,30,1,a,SETS OF STAGE STEPS,0,100000000,3.342953934
34,0,b,22,1,a,30 COCKTAIL ROUNDS,0,100000000,5.489058125
32,0,b,22,1,a,MEETING ROOM CHAIRS,0,100000000,3.108731509
12,0,b,8,1,a,6 X 18 TABLES,0,100000000,3.220415709
3,0,b,6,1,a,8 X 30 TABLES,0,100000000,4.624150982
7,0,b,26,1,a,MEETING ROOM CHAIRS,0,100000000,6.2124019
33,0,b,13,1,a,6 X 18 TABLES,0,100000000,6.165678354
11,0,b,4,1,a,8 X 18 TABLES,0,100000000,6.406552387
24,0,b,19,1,a,16RISERS 6 X 8,0,100000000,8.148543944
16,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,3.785293785
6,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,0.070044463
23,0,b,27,1,a,6 X 18 TABLES,0,100000000,3.090758507
26,0,b,10,1,a,66 ROUND TABLES,0,100000000,3.621911737
11,0,b,10,1,a,66 ROUND TABLES,0,100000000,3.629950454
11,0,b,15,1,a,PODIUMS,0,100000000,9.114560872
28,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,2.842214484
32,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
22,0,b,14,1,a,30 STAND-UP ROUNDS,0,100000000,2.466298299
29,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
7,0,b,35,1,a,30 COCKTAIL ROUNDS,0,100000000,3.1781296
9,0,b,2,1,a,MEETING ROOM CHAIRS,0,100000000,7.786238769
34,0,b,12,1,a,30 COCKTAIL ROUNDS,0,100000000,8.360868827
32,0,b,12,1,a,PODIUMS,0,100000000,7.345692912
25,0,b,10,1,a,24RISERS 6 X 8,0,100000000,9.550548349
3,0,b,30,1,a,8 X 18 TABLES,0,100000000,4.414508769
27,0,b,5,1,a,PODIUMS,0,100000000,7.600324739
14,0,b,17,1,a,MEETING ROOM CHAIRS,0,100000000,9.199879576
10,0,b,10,1,a,SETS OF STAGE STEPS,0,100000000,9.607406127
6,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,3.284464818
35,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,7.372448531
11,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,0.237077318
2,0,b,27,1,a,24RISERS 6 X 8,0,100000000,1.365521605
5,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,9.823615703
31,0,b,9,1,a,24RISERS 6 X 8,0,100000000,4.605082866
2,0,b,33,1,a,16RISERS 6 X 8,0,100000000,7.571119886
12,0,b,6,1,a,24RISERS 6 X 8,0,100000000,8.281681006
36,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,8.216974929
30,0,b,7,1,a,30 STAND-UP ROUNDS,0,100000000,0.152322849
23,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,9.423643041
31,0,b,29,1,a,8 X 30 TABLES,0,100000000,4.62746577
36,0,b,10,1,a,16RISERS 6 X 8,0,100000000,3.813047685
27,0,b,29,1,a,PODIUMS,0,100000000,5.537568656
18,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,2.341587173
34,0,b,23,1,a,16RISERS 6 X 8,0,100000000,4.672015946
19,0,b,19,1,a,66 ROUND TABLES,0,100000000,0.279377216
14,0,b,25,1,a,8 X 30 TABLES,0,100000000,3.099200203
32,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,4.030649362
6,0,b,21,1,a,30 COCKTAIL ROUNDS,0,100000000,0.886883847
30,0,b,33,1,a,6 X 18 TABLES,0,100000000,8.07559501
4,0,b,15,1,a,66 ROUND TABLES,0,100000000,6.978363315
33,0,b,3,1,a,16RISERS 6 X 8,0,100000000,2.567353703
1,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,3.275830619
35,0,b,32,1,a,16RISERS 6 X 8,0,100000000,0.505544312
11,0,b,26,1,a,SETS OF STAGE STEPS,0,100000000,0.304587806
22,0,b,13,1,a,16RISERS 6 X 8,0,100000000,3.691358642
24,0,b,29,1,a,MEETING ROOM CHAIRS,0,100000000,5.926114663
26,0,b,31,1,a,8 X 18 TABLES,0,100000000,6.633844587
25,0,b,1,1,a,16RISERS 6 X 8,0,100000000,6.488158174
28,0,b,23,1,a,6 X 30 TABLES,0,100000000,3.423512908
17,0,b,13,1,a,30 COCKTAIL ROUNDS,0,100000000,7.794710442
32,0,b,10,1,a,66 ROUND TABLES,0,100000000,5.166604761
4,0,b,6,1,a,8 X 30 TABLES,0,100000000,3.337332964
6,0,b,1,1,a,PODIUMS,0,100000000,4.452508765
19,0,b,29,1,a,8 X 30 TABLES,0,100000000,4.568768038
33,0,b,33,1,a,16RISERS 6 X 8,0,100000000,0.106341172
14,0,b,36,1,a,PODIUMS,0,100000000,8.890403937
9,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,5.284276918
28,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,6.820649169
35,0,b,14,1,a,PODIUMS,0,100000000,9.338257645
13,0,b,33,1,a,8 X 30 TABLES,0,100000000,0.868184522
1,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,3.819071218
27,0,b,17,1,a,8 X 18 TABLES,0,100000000,6.919085745
36,0,b,30,1,a,6 X 18 TABLES,0,100000000,3.933950421
32,0,b,2,1,a,6 X 30 TABLES,0,100000000,7.631120803
11,0,b,22,1,a,MEETING ROOM CHAIRS,0,100000000,0.418137864
27,0,b,25,1,a,6 X 30 TABLES,0,100000000,8.321693983
18,0,b,4,1,a,66 ROUND TABLES,0,100000000,8.387911242
5,0,b,26,1,a,30 COCKTAIL ROUNDS,0,100000000,9.412122245
25,0,b,35,1,a,SETS OF STAGE STEPS,0,100000000,8.062767227
28,0,b,21,1,a,SETS OF STAGE STEPS,0,100000000,3.07583359
1,0,b,19,1,a,MEETING ROOM CHAIRS,0,100000000,7.082010639
10,0,b,32,1,a,MEETING ROOM CHAIRS,0,100000000,3.172227495
30,0,b,1,1,a,PODIUMS,0,100000000,8.892654969
7,0,b,14,1,a,6 X 18 TABLES,0,100000000,1.39539158
32,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,8.199907231
10,0,b,27,1,a,MEETING ROOM CHAIRS,0,100000000,8.768732456
9,0,b,35,1,a,8 X 18 TABLES,0,100000000,8.807964802
4,0,b,13,1,a,66 ROUND TABLES,0,100000000,2.604347779
14,0,b,9,1,a,SETS OF STAGE STEPS,0,100000000,7.911542537
30,0,b,15,1,a,SETS OF STAGE STEPS,0,100000000,0.794652727
33,0,b,18,1,a,6 X 18 TABLES,0,100000000,3.01036745
3,0,b,12,1,a,PODIUMS,0,100000000,1.342250313
4,0,b,32,1,a,MEETING ROOM CHAIRS,0,100000000,3.637230017
20,0,b,24,1,a,6 X 30 TABLES,0,100000000,2.302293185
27,0,b,20,1,a,16RISERS 6 X 8,0,100000000,3.924882507
33,0,b,18,1,a,16RISERS 6 X 8,0,100000000,3.01036745
2,0,b,9,1,a,PODIUMS,0,100000000,4.747395919
34,0,b,26,1,a,8 X 30 TABLES,0,100000000,0.351209991
1,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
20,0,b,18,1,a,PODIUMS,0,100000000,9.134532123
23,0,b,35,1,a,6 X 18 TABLES,0,100000000,7.445739399
24,0,b,9,1,a,30 COCKTAIL ROUNDS,0,100000000,8.399388863
19,0,b,24,1,a,6 X 30 TABLES,0,100000000,8.236111186
21,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,9.739762141
20,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,3.411331714
5,0,b,6,1,a,16RISERS 6 X 8,0,100000000,8.013506767
8,0,b,12,1,a,30 STAND-UP ROUNDS,0,100000000,5.857240894
1,0,b,27,1,a,MEETING ROOM CHAIRS,0,100000000,6.425121562
6,0,b,6,1,a,6 X 18 TABLES,0,100000000,8.997856423
17,0,b,10,1,a,30 STAND-UP ROUNDS,0,100000000,0.8240541
31,0,b,4,1,a,PODIUMS,0,100000000,7.042644248
33,0,b,15,1,a,24RISERS 6 X 8,0,100000000,2.390042576
2,0,b,18,1,a,MEETING ROOM CHAIRS,0,100000000,2.306761505
7,0,b,13,1,a,SETS OF STAGE STEPS,0,100000000,0.840474017
36,0,b,2,1,a,6 X 18 TABLES,0,100000000,3.547326492
30,0,b,22,1,a,6 X 30 TABLES,0,100000000,5.447552163
25,0,b,28,1,a,PODIUMS,0,100000000,7.902666981
32,0,b,27,1,a,PODIUMS,0,100000000,4.794468121
22,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,7.619484831
15,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,4.575238944
35,0,b,9,1,a,16RISERS 6 X 8,0,100000000,4.415939856
5,0,b,20,1,a,8 X 18 TABLES,0,100000000,5.715324527
17,0,b,1,1,a,SETS OF STAGE STEPS,0,100000000,8.523220299
35,0,b,31,1,a,6 X 30 TABLES,0,100000000,9.557758818
33,0,b,2,1,a,MEETING ROOM CHAIRS,0,100000000,3.595887249
16,0,b,9,1,a,30 COCKTAIL ROUNDS,0,100000000,3.418785034
8,0,b,1,1,a,66 ROUND TABLES,0,100000000,9.361110328
29,0,b,14,1,a,16RISERS 6 X 8,0,100000000,1.114996017
16,0,b,20,1,a,30 STAND-UP ROUNDS,0,100000000,9.105138901
8,0,b,2,1,a,30 STAND-UP ROUNDS,0,100000000,0.563431847
32,0,b,28,1,a,30 COCKTAIL ROUNDS,0,100000000,6.690845786
20,0,b,11,1,a,24RISERS 6 X 8,0,100000000,6.753154132
24,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,0.272618191
17,0,b,35,1,a,PODIUMS,0,100000000,7.113969584
6,0,b,8,1,a,24RISERS 6 X 8,0,100000000,9.571357986
34,0,b,3,1,a,24RISERS 6 X 8,0,100000000,7.945375093
33,0,b,19,1,a,6 X 30 TABLES,0,100000000,2.656496983
20,0,b,14,1,a,66 ROUND TABLES,0,100000000,7.418321714
15,0,b,16,1,a,16RISERS 6 X 8,0,100000000,5.397342214
36,0,b,3,1,a,30 STAND-UP ROUNDS,0,100000000,5.920798974
34,0,b,17,1,a,24RISERS 6 X 8,0,100000000,6.470757922
27,0,b,18,1,a,6 X 18 TABLES,0,100000000,9.219653292
21,0,b,18,1,a,6 X 30 TABLES,0,100000000,9.259890116
24,0,b,26,1,a,16RISERS 6 X 8,0,100000000,5.956802258
8,0,b,30,1,a,30 STAND-UP ROUNDS,0,100000000,8.583608129
22,0,b,29,1,a,66 ROUND TABLES,0,100000000,4.677832133
27,0,b,10,1,a,8 X 30 TABLES,0,100000000,4.62228461
24,0,b,12,1,a,8 X 30 TABLES,0,100000000,1.36637264
22,0,b,26,1,a,16RISERS 6 X 8,0,100000000,0.676299891
19,0,b,14,1,a,8 X 18 TABLES,0,100000000,5.784523593
9,0,b,9,1,a,8 X 18 TABLES,0,100000000,9.0187468
15,0,b,1,1,a,6 X 18 TABLES,0,100000000,3.157890583
25,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,7.902666981
1,0,b,19,1,a,6 X 30 TABLES,0,100000000,7.082010639
28,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,8.691610086
22,0,b,8,1,a,6 X 18 TABLES,0,100000000,3.483141106
25,0,b,7,1,a,8 X 30 TABLES,0,100000000,1.376465802
17,0,b,7,1,a,30 COCKTAIL ROUNDS,0,100000000,1.432281885
36,0,b,14,1,a,PODIUMS,0,100000000,9.364260352
5,0,b,1,1,a,SETS OF STAGE STEPS,0,100000000,2.993466333
9,0,b,21,1,a,24RISERS 6 X 8,0,100000000,5.284276918
7,0,b,33,1,a,MEETING ROOM CHAIRS,0,100000000,3.836211426
2,0,b,36,1,a,30 COCKTAIL ROUNDS,0,100000000,9.029841281
13,0,b,11,1,a,8 X 30 TABLES,0,100000000,7.059789138
11,0,b,30,1,a,MEETING ROOM CHAIRS,0,100000000,9.769256171
10,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,9.607406127
1,0,b,23,1,a,16RISERS 6 X 8,0,100000000,0.307983425
33,0,b,8,1,a,PODIUMS,0,100000000,7.105649904
1,0,b,7,1,a,6 X 30 TABLES,0,100000000,3.588975753
26,0,b,3,1,a,MEETING ROOM CHAIRS,0,100000000,3.69099277
7,0,b,8,1,a,30 COCKTAIL ROUNDS,0,100000000,4.5711702
13,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,7.059789138
1,0,b,1,1,a,8 X 18 TABLES,0,100000000,0.632676515
27,0,b,25,1,a,30 STAND-UP ROUNDS,0,100000000,8.321693983
10,0,b,3,1,a,6 X 30 TABLES,0,100000000,8.101040354
1,0,b,18,1,a,16RISERS 6 X 8,0,100000000,6.11120585
24,0,b,30,1,a,66 ROUND TABLES,0,100000000,3.342953934
32,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,8.297883189
27,0,b,4,1,a,8 X 18 TABLES,0,100000000,5.944996443
34,0,b,12,1,a,6 X 30 TABLES,0,100000000,8.360868827
27,0,b,28,1,a,16RISERS 6 X 8,0,100000000,4.995209762
26,0,b,10,1,a,SETS OF STAGE STEPS,0,100000000,3.621911737
10,0,b,3,1,a,24RISERS 6 X 8,0,100000000,8.101040354
8,0,b,5,1,a,16RISERS 6 X 8,0,100000000,9.873459804
22,0,b,22,1,a,30 COCKTAIL ROUNDS,0,100000000,6.131156397
10,0,b,15,1,a,24RISERS 6 X 8,0,100000000,8.66820451
26,1,b,t,2,a,16RISERS 6 X 8,0,1000000000,0
3,0,b,18,1,a,24RISERS 6 X 8,0,100000000,6.036766112
28,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,2.858603444
14,0,b,24,1,a,8 X 30 TABLES,0,100000000,4.579926689
30,0,b,22,1,a,66 ROUND TABLES,0,100000000,5.447552163
18,0,b,1,1,a,24RISERS 6 X 8,0,100000000,8.241401686
24,0,b,20,1,a,6 X 18 TABLES,0,100000000,6.397716434
21,0,b,3,1,a,MEETING ROOM CHAIRS,0,100000000,6.564323359
23,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,4.316620878
4,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,2.509512394
11,0,b,17,1,a,6 X 30 TABLES,0,100000000,4.153682995
17,0,b,18,1,a,8 X 30 TABLES,0,100000000,4.074112831
9,0,b,36,1,a,16RISERS 6 X 8,0,100000000,6.754928729
23,0,b,15,1,a,8 X 18 TABLES,0,100000000,8.445827704
11,0,b,8,1,a,6 X 30 TABLES,0,100000000,8.116502841
11,0,b,11,1,a,6 X 30 TABLES,0,100000000,3.179421075
21,0,b,1,1,a,30 STAND-UP ROUNDS,0,100000000,6.419955736
6,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,4.914732275
11,0,b,29,1,a,8 X 18 TABLES,0,100000000,3.166584953
28,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,9.602379
30,0,b,7,1,a,6 X 18 TABLES,0,100000000,0.152322849
29,0,b,3,1,a,30 STAND-UP ROUNDS,0,100000000,7.128102215
28,0,b,28,1,a,66 ROUND TABLES,0,100000000,9.747493816
34,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,6.470757922
1,0,b,33,1,a,6 X 30 TABLES,0,100000000,6.017746703
25,0,b,18,1,a,30 STAND-UP ROUNDS,0,100000000,0.601445743
31,0,b,1,1,a,30 COCKTAIL ROUNDS,0,100000000,3.330848031
5,0,b,30,1,a,SETS OF STAGE STEPS,0,100000000,5.167583092
26,0,b,32,1,a,SETS OF STAGE STEPS,0,100000000,1.75239412
24,0,b,2,1,a,PODIUMS,0,100000000,5.955034506
20,0,b,6,1,a,6 X 18 TABLES,0,100000000,3.884804523
36,0,b,35,1,a,24RISERS 6 X 8,0,100000000,5.58354986
3,0,b,9,1,a,24RISERS 6 X 8,0,100000000,0.712174827
2,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
34,0,b,3,1,a,8 X 30 TABLES,0,100000000,7.945375093
9,0,b,17,1,a,PODIUMS,0,100000000,2.810673137
4,0,b,9,1,a,PODIUMS,0,100000000,3.256665896
22,0,b,12,1,a,PODIUMS,0,100000000,4.204930396
2,0,b,26,1,a,6 X 30 TABLES,0,100000000,4.203051116
2,0,b,35,1,a,6 X 30 TABLES,0,100000000,2.562781762
12,0,b,3,1,a,PODIUMS,0,100000000,6.28333568
14,0,b,29,1,a,PODIUMS,0,100000000,9.452429348
25,0,b,28,1,a,6 X 30 TABLES,0,100000000,7.902666981
34,0,b,34,1,a,8 X 30 TABLES,0,100000000,4.634274746
30,0,b,12,1,a,8 X 18 TABLES,0,100000000,6.622852708
7,0,b,7,1,a,30 COCKTAIL ROUNDS,0,100000000,0.241347116
1,0,b,19,1,a,66 ROUND TABLES,0,100000000,7.082010639
32,0,b,23,1,a,24RISERS 6 X 8,0,100000000,3.327160451
23,0,b,35,1,a,8 X 30 TABLES,0,100000000,7.445739399
8,0,b,34,1,a,MEETING ROOM CHAIRS,0,100000000,1.30998225
15,0,b,21,1,a,6 X 18 TABLES,0,100000000,1.660616294
3,0,b,7,1,a,PODIUMS,0,100000000,2.736868928
19,0,b,12,1,a,30 COCKTAIL ROUNDS,0,100000000,3.929926329
24,0,b,7,1,a,30 COCKTAIL ROUNDS,0,100000000,0.001775289
19,0,b,8,1,a,30 COCKTAIL ROUNDS,0,100000000,8.011490158
33,0,b,17,1,a,6 X 18 TABLES,0,100000000,4.861844203
25,0,b,34,1,a,16RISERS 6 X 8,0,100000000,4.702265445
36,0,b,23,1,a,SETS OF STAGE STEPS,0,100000000,9.020043129
22,0,b,9,1,a,30 COCKTAIL ROUNDS,0,100000000,3.910642358
5,0,b,21,1,a,6 X 18 TABLES,0,100000000,0.124375931
7,0,b,31,1,a,16RISERS 6 X 8,0,100000000,8.215600864
27,0,b,36,1,a,6 X 18 TABLES,0,100000000,2.711914805
16,0,b,4,1,a,8 X 18 TABLES,0,100000000,1.901251555
18,0,b,33,1,a,66 ROUND TABLES,0,100000000,9.432803932
31,0,b,9,1,a,PODIUMS,0,100000000,4.605082866
20,0,b,12,1,a,30 STAND-UP ROUNDS,0,100000000,8.570542213
2,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,5.232227269
10,0,b,1,1,a,24RISERS 6 X 8,0,100000000,3.378138545
8,0,b,17,1,a,PODIUMS,0,100000000,6.673413835
30,0,b,30,1,a,PODIUMS,0,100000000,9.358353035
8,0,b,27,1,a,66 ROUND TABLES,0,100000000,7.785865459
1,0,b,23,1,a,MEETING ROOM CHAIRS,0,100000000,0.307983425
33,0,b,6,1,a,24RISERS 6 X 8,0,100000000,4.811472879
1,0,b,28,1,a,8 X 30 TABLES,0,100000000,2.165220764
25,1,b,t,2,a,SETS OF STAGE STEPS,0,1000000000,0
28,0,b,1,1,a,SETS OF STAGE STEPS,0,100000000,9.561930948
3,0,b,27,1,a,24RISERS 6 X 8,0,100000000,4.152195339
